admin0_code,admin1_code,date,cases,deaths
US,30,2020-12-05,67066,735
US,30,2020-12-06,67872,737
US,30,2020-12-07,68586,743
US,30,2020-12-08,69342,764
US,30,2020-12-09,70119,772
US,30,2020-12-10,70866,783
US,30,2020-12-11,71834,807
US,30,2020-12-12,72588,818
US,30,2020-12-13,73274,820
US,30,2020-12-14,73273,820
US,30,2020-12-15,74039,828
US,30,2020-12-16,74644,838
US,30,2020-12-17,75473,851
US,30,2020-12-18,75948,856
US,30,2020-12-19,76611,866
US,30,2020-12-20,77073,867
US,30,2020-12-21,77313,883
US,30,2020-12-22,77927,896
US,30,2020-12-23,78493,915
US,30,2020-12-24,78896,918
US,30,2020-12-25,78896,918
US,30,2020-12-26,79390,921
US,30,2020-12-27,79779,926
US,30,2020-12-28,79997,929
US,30,2020-12-29,80426,941
US,30,2020-12-30,81298,951
US,30,2020-12-31,81553,962
US,30,2021-01-01,81553,962
US,30,2021-01-02,81936,973
US,30,2021-01-03,82364,974
US,30,2021-01-04,82647,977
US,30,2021-01-05,83378,1006
US,30,2021-01-06,84052,1017
US,30,2021-01-07,84741,1039
US,30,2021-01-08,85530,1051
US,30,2021-01-09,86102,1055
US,30,2021-01-10,86324,1057
US,30,2021-01-11,86653,1058
US,30,2021-01-12,87077,1068
US,30,2021-01-13,87653,1071
US,30,2021-01-14,88110,1079
US,30,2021-01-15,88635,1088
US,30,2021-01-16,89056,1090
US,30,2021-01-17,89391,1094
US,30,2021-01-18,89574,1094
US,30,2021-01-19,89862,1094
US,30,2021-01-20,90255,1095
US,30,2021-01-21,90648,1101
US,30,2021-01-22,91048,1106
US,30,2021-01-23,91410,1143
US,30,2021-01-24,91651,1152
US,30,2021-01-25,91808,1153
US,30,2021-01-26,92157,1187
US,30,2021-01-27,92530,1203
US,30,2021-01-28,92920,1212
US,30,2021-01-29,93245,1229
US,30,2021-01-30,93762,1234
US,30,2021-01-31,93949,1235
US,30,2021-02-01,94070,1234
US,30,2021-02-02,94384,1249
US,30,2021-02-03,94810,1303
US,30,2021-02-04,95111,1308
US,30,2021-02-05,95458,1307
US,30,2021-02-06,95718,1312
US,30,2021-02-07,95795,1314
US,30,2021-02-08,95914,1314
US,30,2021-02-09,96289,1316
US,30,2021-02-10,96596,1322
US,30,2021-02-11,96843,1322
US,30,2021-02-12,97063,1326
US,30,2021-02-13,97297,1329
US,30,2021-02-14,97407,1329
US,30,2021-02-15,97541,1330
US,30,2021-02-16,97668,1333
US,30,2021-02-17,97903,1335
US,30,2021-02-18,98109,1338
US,30,2021-02-19,98382,1340
US,30,2021-02-20,98651,1341
US,30,2021-02-21,98786,1342
US,30,2021-02-22,98819,1342
US,30,2021-02-23,99043,1347
US,30,2021-02-24,99245,1349
US,30,2021-02-25,99448,1351
US,30,2021-02-26,99615,1355
US,30,2021-02-27,99840,1357
US,30,2021-02-28,99957,1358
US,30,2021-03-01,100007,1358
US,30,2021-03-02,100162,1373
US,30,2021-03-03,100356,1374
US,30,2021-03-04,100534,1376
US,30,2021-03-05,100670,1380
US,30,2021-03-06,100851,1381
US,30,2021-03-07,100923,1381
US,30,2021-03-08,100967,1381
US,30,2021-03-09,101101,1386
US,30,2021-03-10,101249,1388
US,30,2021-03-11,101428,1392
US,30,2021-03-12,101561,1393
US,30,2021-03-13,101733,1393
US,30,2021-03-14,101785,1393
US,30,2021-03-15,101947,1394
US,30,2021-03-16,102353,1397
US,30,2021-03-17,102492,1397
US,30,2021-03-18,102634,1406
US,30,2021-03-19,102784,1409
US,30,2021-03-20,102974,1415
US,30,2021-03-21,103067,1415
US,30,2021-03-22,103132,1415
US,30,2021-03-23,103464,1420
US,30,2021-03-24,103673,1431
US,30,2021-03-25,103843,1436
US,30,2021-03-26,103992,1436
US,30,2021-03-27,104110,1437
US,30,2021-03-28,104141,1437
US,30,2021-03-29,104179,1437
US,30,2021-03-30,104335,1437
US,30,2021-03-31,104556,1437
US,30,2021-04-01,104741,1438
US,30,2021-04-02,104866,1454
US,30,2021-04-03,105046,1466
US,30,2021-04-04,105153,1467
US,30,2021-04-05,105153,1467
US,30,2021-04-06,105342,1478
US,30,2021-04-07,105534,1490
US,30,2021-04-08,105758,1495
US,30,2021-04-09,105974,1521
US,30,2021-04-10,106142,1523
US,30,2021-04-11,106183,1523
US,30,2021-04-12,106253,1524
US,30,2021-04-13,106426,1526
US,30,2021-04-14,106631,1526
US,30,2021-04-15,106823,1528
US,30,2021-04-16,106941,1537
US,30,2021-04-17,107089,1545
US,30,2021-04-18,107145,1546
US,30,2021-04-19,107202,1546
US,30,2021-04-20,107379,1552
US,30,2021-04-21,107537,1557
US,30,2021-04-22,107718,1557
US,30,2021-04-23,107873,1559
US,30,2021-04-24,108048,1563
US,30,2021-04-25,108097,1563
US,30,2021-04-26,108111,1563
US,30,2021-04-27,108287,1566
US,30,2021-04-28,108489,1567
US,30,2021-04-29,108663,1570
US,30,2021-04-30,108817,1571
US,30,2021-05-01,108985,1574
US,30,2021-05-02,109030,1574
US,30,2021-05-03,109092,1574
US,30,2021-05-04,109315,1577
US,30,2021-05-05,109455,1578
US,30,2021-05-06,109588,1580
US,30,2021-05-07,109737,1592
US,30,2021-05-08,109889,1592
US,30,2021-05-09,109924,1592
US,30,2021-05-10,109935,1592
US,30,2021-05-11,110107,1593
US,30,2021-05-12,110317,1595
US,30,2021-05-13,110429,1597
US,30,2021-05-14,110560,1598
US,30,2021-05-15,110644,1598
US,30,2021-05-16,110685,1598
US,30,2021-05-17,110723,1598
US,30,2021-05-18,110861,1602
US,30,2021-05-19,110992,1602
US,30,2021-05-20,111025,1604
US,30,2021-05-21,111161,1604
US,30,2021-05-22,111168,1603
US,30,2021-05-23,111203,1603
US,30,2021-05-24,111224,1603
US,30,2021-05-25,111377,1606
US,30,2021-05-26,111454,1607
US,30,2021-05-27,111623,1610
US,30,2021-05-28,111718,1612
US,30,2021-05-29,111785,1613
US,30,2021-05-30,111809,1613
US,30,2021-05-31,111829,1613
US,30,2021-06-01,111844,1613
US,30,2021-06-02,112002,1621
US,30,2021-06-03,112129,1627
US,30,2021-06-04,112260,1632
US,30,2021-06-05,112260,1632
US,30,2021-06-06,112260,1632
US,30,2021-06-07,112381,1633
US,30,2021-06-08,112518,1634
US,30,2021-06-09,112591,1636
US,30,2021-06-10,112690,1638
US,30,2021-06-11,112761,1641
US,30,2021-06-12,112761,1641
US,30,2021-06-13,112761,1641
US,30,2021-06-14,112850,1643
US,30,2021-06-15,112949,1647
US,30,2021-06-16,113021,1649
US,30,2021-06-17,113092,1651
US,30,2021-06-18,113167,1651
US,30,2021-06-19,113167,1651
US,30,2021-06-20,113167,1651
US,30,2021-06-21,113225,1652
US,30,2021-06-22,113341,1655
US,30,2021-06-23,113403,1657
US,30,2021-06-24,113471,1661
US,30,2021-06-25,113529,1662
US,30,2021-06-26,113529,1662
US,30,2021-06-27,113529,1662
US,30,2021-06-28,113577,1662
US,30,2021-06-29,113690,1665
US,30,2021-06-30,113755,1665
US,30,2021-07-01,113821,1666
US,30,2021-07-02,113873,1666
US,30,2021-07-03,113873,1666
US,30,2021-07-04,113873,1666
US,30,2021-07-05,113873,1666
US,30,2021-07-06,113951,1668
US,30,2021-07-07,114102,1671
US,30,2021-07-08,114189,1672
US,30,2021-07-09,114240,1673
US,30,2021-07-10,114240,1673
US,30,2021-07-11,114240,1673
US,30,2021-07-12,114325,1674
US,30,2021-07-13,114415,1676
US,30,2021-07-14,114508,1683
US,30,2021-07-15,114576,1686
US,30,2021-07-16,114663,1691
US,30,2021-07-17,114663,1691
US,30,2021-07-18,114663,1691
US,30,2021-07-19,114742,1692
US,30,2021-07-20,114899,1693
US,30,2021-07-21,115002,1694
US,30,2021-07-22,115143,1695
US,30,2021-07-23,115255,1695
US,30,2021-07-24,115255,1695
US,30,2021-07-25,115255,1695
US,30,2021-07-26,115406,1695
US,30,2021-07-27,115665,1699
US,30,2021-07-28,115888,1704
US,30,2021-07-29,116143,1704
US,30,2021-07-30,116366,1704
US,30,2021-07-31,116366,1704
US,30,2021-08-01,116366,1704
US,31,2020-03-06,1,0
US,31,2020-03-07,1,0
US,31,2020-03-08,1,0
US,31,2020-03-09,4,0
US,31,2020-03-10,5,0
US,31,2020-03-11,10,0
US,31,2020-03-12,11,0
US,31,2020-03-13,13,0
US,31,2020-03-14,18,0
US,31,2020-03-15,18,0
US,31,2020-03-16,18,0
US,31,2020-03-17,24,0
US,31,2020-03-18,26,0
US,31,2020-03-19,31,0
US,31,2020-03-20,36,0
US,31,2020-03-21,45,0
US,31,2020-03-22,49,0
US,31,2020-03-23,52,0
US,31,2020-03-24,55,0
US,31,2020-03-25,62,0
US,31,2020-03-26,73,0
US,31,2020-03-27,80,2
US,31,2020-03-28,108,2
US,31,2020-03-29,129,2
US,31,2020-03-30,153,3
US,31,2020-03-31,177,4
US,31,2020-04-01,214,5
US,31,2020-04-02,254,6
US,31,2020-04-03,284,6
US,31,2020-04-04,318,6
US,31,2020-04-05,354,6
US,31,2020-04-06,401,6
US,31,2020-04-07,477,6
US,31,2020-04-08,522,14
US,31,2020-04-09,576,14
US,31,2020-04-10,646,14
US,31,2020-04-11,703,14
US,31,2020-04-12,757,14
US,31,2020-04-13,832,14
US,31,2020-04-14,873,14
US,31,2020-04-15,915,14
US,31,2020-04-16,960,14
US,31,2020-04-17,1003,14
US,31,2020-04-18,1163,14
US,31,2020-04-19,1200,14
US,31,2020-04-20,1293,14
US,31,2020-04-21,1436,14
US,31,2020-04-22,1676,14
US,31,2020-04-23,1895,14
US,31,2020-04-24,2110,14
US,31,2020-04-25,2394,14
US,31,2020-04-26,2517,14
US,31,2020-04-27,2880,14
US,31,2020-04-28,3280,14
US,31,2020-04-29,3760,70
US,31,2020-04-30,4232,72
US,31,2020-05-01,4781,75
US,31,2020-05-02,5260,78
US,31,2020-05-03,5597,79
US,31,2020-05-04,5988,79
US,31,2020-05-05,6335,82
US,31,2020-05-06,6667,86
US,31,2020-05-07,7067,91
US,31,2020-05-08,7695,92
US,31,2020-05-09,8091,96
US,31,2020-05-10,8171,99
US,31,2020-05-11,8390,101
US,31,2020-05-12,8531,103
US,31,2020-05-13,8908,107
US,31,2020-05-14,9241,113
US,31,2020-05-15,9607,118
US,31,2020-05-16,10050,122
US,31,2020-05-17,10171,122
US,31,2020-05-18,10457,124
US,31,2020-05-19,10685,128
US,31,2020-05-20,10947,135
US,31,2020-05-21,11249,141
US,31,2020-05-22,11492,145
US,31,2020-05-23,11791,145
US,31,2020-05-24,11942,148
US,31,2020-05-25,12168,148
US,31,2020-05-26,12423,151
US,31,2020-05-27,12786,160
US,31,2020-05-28,13052,161
US,31,2020-05-29,13438,166
US,31,2020-05-30,13688,166
US,31,2020-05-31,13880,167
US,31,2020-06-01,14131,176
US,31,2020-06-02,14402,179
US,31,2020-06-03,14671,184
US,31,2020-06-04,14923,185
US,31,2020-06-05,15186,186
US,31,2020-06-06,15351,187
US,31,2020-06-07,15443,187
US,31,2020-06-08,15565,188
US,31,2020-06-09,15698,191
US,31,2020-06-10,15839,195
US,31,2020-06-11,16130,212
US,31,2020-06-12,16334,216
US,31,2020-06-13,16454,216
US,31,2020-06-14,16544,216
US,31,2020-06-15,16674,220
US,31,2020-06-16,16861,231
US,31,2020-06-17,17052,234
US,31,2020-06-18,17235,239
US,31,2020-06-19,17410,244
US,31,2020-06-20,17519,244
US,31,2020-06-21,17621,244
US,31,2020-06-22,17771,249
US,31,2020-06-23,17910,256
US,31,2020-06-24,18037,257
US,31,2020-06-25,18180,260
US,31,2020-06-26,18356,266
US,31,2020-06-27,18603,267
US,31,2020-06-28,18728,267
US,31,2020-06-29,18869,269
US,31,2020-06-30,19005,274
US,31,2020-07-01,19136,276
US,31,2020-07-02,19288,282
US,31,2020-07-03,19502,284
US,31,2020-07-04,19661,284
US,31,2020-07-05,19763,284
US,31,2020-07-06,19882,283
US,31,2020-07-07,20077,282
US,31,2020-07-08,20304,282
US,31,2020-07-09,20461,282
US,31,2020-07-10,20639,282
US,31,2020-07-11,20886,285
US,31,2020-07-12,21058,285
US,31,2020-07-13,21286,288
US,31,2020-07-14,21603,286
US,31,2020-07-15,21863,290
US,31,2020-07-16,22019,298
US,31,2020-07-17,22249,300
US,31,2020-07-18,22368,300
US,31,2020-07-19,22465,300
US,31,2020-07-20,22724,305
US,31,2020-07-21,23072,309
US,31,2020-07-22,23361,310
US,31,2020-07-23,23690,315
US,31,2020-07-24,24046,317
US,31,2020-07-25,24267,317
US,31,2020-07-26,24488,317
US,31,2020-07-27,24759,318
US,31,2020-07-28,25015,322
US,31,2020-07-29,25275,325
US,31,2020-07-30,25619,329
US,31,2020-07-31,26068,333
US,31,2020-08-01,26068,333
US,31,2020-08-02,26253,333
US,31,2020-08-03,26561,333
US,31,2020-08-04,26803,333
US,31,2020-08-05,27029,333
US,31,2020-08-06,27341,336
US,31,2020-08-07,27676,341
US,31,2020-08-08,27964,346
US,31,2020-08-09,28108,346
US,31,2020-08-10,28298,346
US,31,2020-08-11,28543,349
US,31,2020-08-12,28878,352
US,31,2020-08-13,29076,357
US,31,2020-08-14,29507,361
US,31,2020-08-15,29829,362
US,31,2020-08-16,30088,362
US,31,2020-08-17,30220,362
US,31,2020-08-18,30406,362
US,31,2020-08-19,30664,369
US,31,2020-08-20,30864,372
US,31,2020-08-21,31184,374
US,31,2020-08-22,31612,377
US,31,2020-08-23,31715,379
US,31,2020-08-24,31881,383
US,31,2020-08-25,32200,383
US,31,2020-08-26,32571,385
US,31,2020-08-27,32969,390
US,31,2020-08-28,33313,391
US,31,2020-08-29,33633,392
US,31,2020-08-30,33923,392
US,31,2020-08-31,34157,397
US,31,2020-09-01,34439,400
US,31,2020-09-02,34846,400
US,31,2020-09-03,35315,404
US,31,2020-09-04,35522,404
US,31,2020-09-05,35666,404
US,31,2020-09-06,35743,404
US,31,2020-09-07,35834,404
US,31,2020-09-08,36328,407
US,31,2020-09-09,36770,422
US,31,2020-09-10,37218,428
US,31,2020-09-11,37696,435
US,31,2020-09-12,37965,435
US,31,2020-09-13,38044,435
US,31,2020-09-14,38484,436
US,31,2020-09-15,38812,437
US,31,2020-09-16,39251,440
US,31,2020-09-17,39739,443
US,31,2020-09-18,40197,443
US,31,2020-09-19,40605,443
US,31,2020-09-20,40889,443
US,31,2020-09-21,41167,451
US,31,2020-09-22,41538,460
US,31,2020-09-23,42034,463
US,31,2020-09-24,42467,463
US,31,2020-09-25,42887,469
US,31,2020-09-26,43329,470
US,31,2020-09-27,43792,471
US,31,2020-09-28,44278,473
US,31,2020-09-29,44747,479
US,31,2020-09-30,45276,479
US,31,2020-10-01,45870,494
US,31,2020-10-02,46647,494
US,31,2020-10-03,47070,498
US,31,2020-10-04,47475,500
US,31,2020-10-05,47910,503
US,31,2020-10-06,48401,507
US,31,2020-10-07,49007,507
US,31,2020-10-08,49673,514
US,31,2020-10-09,49673,514
US,31,2020-10-10,50731,519
US,31,2020-10-11,51972,519
US,31,2020-10-12,52437,522
US,31,2020-10-13,53140,527
US,31,2020-10-14,54077,530
US,31,2020-10-15,55032,535
US,31,2020-10-16,56320,547
US,31,2020-10-17,56931,548
US,31,2020-10-18,57666,548
US,31,2020-10-19,58407,554
US,31,2020-10-20,59002,564
US,31,2020-10-21,59900,574
US,31,2020-10-22,60869,583
US,31,2020-10-23,62081,587
US,31,2020-10-24,62778,596
US,31,2020-10-25,63349,597
US,31,2020-10-26,64031,602
US,31,2020-10-27,64909,618
US,31,2020-10-28,66065,625
US,31,2020-10-29,67656,633
US,31,2020-10-30,69111,642
US,31,2020-10-31,70206,645
US,31,2020-11-01,71137,655
US,31,2020-11-02,72090,656
US,31,2020-11-03,73475,659
US,31,2020-11-04,75265,668
US,31,2020-11-05,77348,673
US,31,2020-11-06,80015,700
US,31,2020-11-07,81714,701
US,31,2020-11-08,83275,701
US,31,2020-11-09,84857,708
US,31,2020-11-10,87032,724
US,31,2020-11-11,89232,724
US,31,2020-11-12,91827,755
US,31,2020-11-13,94151,774
US,31,2020-11-14,96048,778
US,31,2020-11-15,97364,778
US,31,2020-11-16,100783,794
US,31,2020-11-17,100783,794
US,31,2020-11-18,105748,824
US,31,2020-11-19,108366,849
US,31,2020-11-20,110739,893
US,31,2020-11-21,112101,900
US,31,2020-11-22,113109,904
US,31,2020-11-23,114960,924
US,31,2020-11-24,114960,924
US,31,2020-11-25,116716,938
US,31,2020-11-26,121947,975
US,31,2020-11-27,123067,977
US,31,2020-11-28,124314,981
US,31,2020-11-29,125434,981
US,31,2020-11-30,127362,1016
US,31,2020-12-01,127362,1016
US,31,2020-12-02,131480,1120
US,31,2020-12-03,133647,1156
US,31,2020-12-04,135254,1184
US,31,2020-12-05,137484,1192
US,31,2020-12-06,137484,1192
US,31,2020-12-07,140027,1231
US,31,2020-12-08,141466,1269
US,31,2020-12-09,142780,1285
US,31,2020-12-10,144629,1316
US,31,2020-12-11,145717,1341
US,31,2020-12-12,146531,1363
US,31,2020-12-13,147672,1372
US,31,2020-12-14,148166,1418
US,31,2020-12-15,149689,1437
US,31,2020-12-16,149688,1437
US,31,2020-12-17,150929,1447
US,31,2020-12-18,153559,1468
US,31,2020-12-19,154228,1473
US,31,2020-12-20,155193,1486
US,31,2020-12-21,155915,1510
US,31,2020-12-22,157121,1520
US,31,2020-12-23,158463,1559
US,31,2020-12-24,159151,1565
US,31,2020-12-25,159952,1555
US,31,2020-12-26,160122,1554
US,31,2020-12-27,160753,1554
US,31,2020-12-28,161616,1580
US,31,2020-12-29,162542,1598
US,31,2020-12-30,164044,1606
US,31,2020-12-31,165546,1650
US,31,2021-01-01,166457,1664
US,31,2021-01-02,166998,1665
US,31,2021-01-03,167735,1668
US,31,2021-01-04,168320,1678
US,31,2021-01-05,169768,1693
US,31,2021-01-06,171197,1702
US,31,2021-01-07,172326,1730
US,31,2021-01-08,173329,1732
US,31,2021-01-09,174328,1736
US,31,2021-01-10,174733,1755
US,31,2021-01-11,175379,1767
US,31,2021-01-12,176383,1784
US,31,2021-01-13,177886,1797
US,31,2021-01-14,178801,1811
US,31,2021-01-15,179581,1823
US,31,2021-01-16,179581,1823
US,31,2021-01-17,180668,1831
US,31,2021-01-18,180873,1836
US,31,2021-01-19,180876,1836
US,31,2021-01-20,183134,1861
US,31,2021-01-21,183958,1863
US,31,2021-01-22,184875,1872
US,31,2021-01-23,185453,1873
US,31,2021-01-24,185747,1872
US,31,2021-01-25,186388,1890
US,31,2021-01-26,186738,1900
US,31,2021-01-27,187411,1909
US,31,2021-01-28,188215,1912
US,31,2021-01-29,188215,1912
US,31,2021-01-30,189186,1913
US,31,2021-01-31,189328,1913
US,31,2021-02-01,189564,1912
US,31,2021-02-02,190051,1921
US,31,2021-02-03,190644,1923
US,31,2021-02-04,191148,1944
US,31,2021-02-05,191668,1950
US,31,2021-02-06,192020,1959
US,31,2021-02-07,192323,1959
US,31,2021-02-08,192430,1968
US,31,2021-02-09,192758,1979
US,31,2021-02-10,193239,1987
US,31,2021-02-11,193604,1990
US,31,2021-02-12,194072,2001
US,31,2021-02-13,195305,2002
US,31,2021-02-14,195514,2002
US,31,2021-02-15,195612,2003
US,31,2021-02-16,195731,2004
US,31,2021-02-17,196055,2017
US,31,2021-02-18,196337,2024
US,31,2021-02-19,196728,2041
US,31,2021-02-20,197038,2046
US,31,2021-02-21,197238,2046
US,31,2021-02-22,197331,2046
US,31,2021-02-23,197679,2049
US,31,2021-02-24,198062,2053
US,31,2021-02-25,198452,2060
US,31,2021-02-26,198737,2073
US,31,2021-02-27,199013,2077
US,31,2021-02-28,199177,2077
US,31,2021-03-01,199255,2077
US,31,2021-03-02,199632,2079
US,31,2021-03-03,199908,2086
US,31,2021-03-04,200266,2087
US,31,2021-03-05,200591,2107
US,31,2021-03-06,200928,2108
US,31,2021-03-07,201314,2108
US,31,2021-03-08,201455,2108
US,31,2021-03-09,201650,2110
US,31,2021-03-10,201951,2120
US,31,2021-03-11,202232,2122
US,31,2021-03-12,202497,2124
US,31,2021-03-13,202784,2127
US,31,2021-03-14,202949,2127
US,31,2021-03-15,203063,2127
US,31,2021-03-16,203380,2128
US,31,2021-03-17,203596,2129
US,31,2021-03-18,203872,2130
US,31,2021-03-19,204126,2134
US,31,2021-03-20,204521,2136
US,31,2021-03-21,204658,2136
US,31,2021-03-22,204837,2136
US,31,2021-03-23,205082,2138
US,31,2021-03-24,205288,2164
US,31,2021-03-25,205574,2173
US,31,2021-03-26,205937,2174
US,31,2021-03-27,206468,2174
US,31,2021-03-28,206693,2174
US,31,2021-03-29,206819,2174
US,31,2021-03-30,207169,2176
US,31,2021-03-31,207577,2179
US,31,2021-04-01,209896,2180
US,31,2021-04-02,211239,2186
US,31,2021-04-03,211239,2186
US,31,2021-04-04,211239,2186
US,31,2021-04-05,211239,2188
US,31,2021-04-06,211239,2189
US,31,2021-04-07,211397,2207
US,31,2021-04-08,211776,2218
US,31,2021-04-09,212181,2213
US,31,2021-04-10,212378,2213
US,31,2021-04-11,212527,2214
US,31,2021-04-12,212527,2214
US,31,2021-04-13,212855,2219
US,31,2021-04-14,213545,2198
US,31,2021-04-15,213545,2198
US,31,2021-04-16,213950,2198
US,31,2021-04-17,214617,2206
US,31,2021-04-18,214756,2208
US,31,2021-04-19,214756,2208
US,31,2021-04-20,215741,2222
US,31,2021-04-21,216048,2225
US,31,2021-04-22,216048,2225
US,31,2021-04-23,216337,2234
US,31,2021-04-24,216866,2235
US,31,2021-04-25,216969,2235
US,31,2021-04-26,217226,2235
US,31,2021-04-27,217474,2235
US,31,2021-04-28,217702,2236
US,31,2021-04-29,217967,2237
US,31,2021-04-30,217967,2237
US,31,2021-05-01,218347,2238
US,31,2021-05-02,218358,2238
US,31,2021-05-03,218611,2237
US,31,2021-05-04,218854,2238
US,31,2021-05-05,218854,2238
US,31,2021-05-06,219071,2242
US,31,2021-05-07,219294,2247
US,31,2021-05-08,219483,2245
US,31,2021-05-09,219567,2244
US,31,2021-05-10,219997,2239
US,31,2021-05-11,219997,2239
US,31,2021-05-12,220179,2248
US,31,2021-05-13,220340,2278
US,31,2021-05-14,220430,2278
US,31,2021-05-15,220430,2278
US,31,2021-05-16,220430,2278
US,31,2021-05-17,220611,2258
US,31,2021-05-18,220710,2249
US,31,2021-05-19,220778,2237
US,31,2021-05-20,220887,2234
US,31,2021-05-21,220994,2242
US,31,2021-05-22,220994,2242
US,31,2021-05-23,220994,2242
US,31,2021-05-24,221165,2243
US,31,2021-05-25,221235,2230
US,31,2021-05-26,221235,2230
US,31,2021-05-27,221235,2230
US,31,2021-05-28,221235,2230
US,31,2021-05-29,221235,2230
US,31,2021-05-30,221235,2230
US,31,2021-05-31,221235,2230
US,31,2021-06-01,221235,2230
US,31,2021-06-02,221235,2230
US,31,2021-06-03,221235,2230
US,31,2021-06-04,221235,2230
US,31,2021-06-05,221235,2230
US,31,2021-06-06,221235,2230
US,31,2021-06-07,223648,2251
US,31,2021-06-08,223714,2256
US,31,2021-06-09,223714,2256
US,31,2021-06-10,223749,2256
US,31,2021-06-11,223792,2256
US,31,2021-06-12,223792,2256
US,31,2021-06-13,223792,2256
US,31,2021-06-14,223847,2258
US,31,2021-06-15,223888,2258
US,31,2021-06-16,223931,2258
US,31,2021-06-17,223960,2258
US,31,2021-06-18,223986,2259
US,31,2021-06-19,223986,2259
US,31,2021-06-20,223986,2259
US,31,2021-06-21,224065,2259
US,31,2021-06-22,224103,2259
US,31,2021-06-23,224206,2259
US,31,2021-06-24,224206,2259
US,31,2021-06-25,224226,2259
US,31,2021-06-26,224226,2259
US,31,2021-06-27,224226,2259
US,31,2021-06-28,224330,2259
US,31,2021-06-29,224404,2261
US,31,2021-06-30,224488,2261
US,31,2021-07-01,224488,2261
US,31,2021-07-02,224488,2261
US,31,2021-07-03,224488,2261
US,31,2021-07-04,224488,2261
US,31,2021-07-05,224488,2261
US,31,2021-07-06,224488,2261
US,31,2021-07-07,224488,2261
US,31,2021-07-08,224488,2261
US,31,2021-07-09,224488,2261
US,31,2021-07-10,224488,2261
US,31,2021-07-11,224488,2261
US,31,2021-07-12,224488,2261
US,31,2021-07-13,224488,2261
US,31,2021-07-14,224488,2261
US,31,2021-07-15,224488,2261
US,31,2021-07-16,224488,2261
US,31,2021-07-17,224488,2261
US,31,2021-07-18,224488,2261
US,31,2021-07-19,224488,2261
US,31,2021-07-20,224488,2261
US,31,2021-07-21,224488,2261
US,31,2021-07-22,224488,2261
US,31,2021-07-23,224488,2261
US,31,2021-07-24,224488,2261
US,31,2021-07-25,224488,2261
US,31,2021-07-26,224488,2261
US,31,2021-07-27,224488,2261
US,31,2021-07-28,224488,2261
US,31,2021-07-29,224488,2261
US,31,2021-07-30,224488,2261
US,31,2021-07-31,224488,2261
US,31,2021-08-01,224488,2261
US,32,2020-03-05,1,0
US,32,2020-03-06,2,0
US,32,2020-03-07,2,0
US,32,2020-03-08,4,0
US,32,2020-03-09,4,0
US,32,2020-03-10,7,0
US,32,2020-03-11,7,0
US,32,2020-03-12,11,0
US,32,2020-03-13,20,0
US,32,2020-03-14,21,0
US,32,2020-03-15,26,0
US,32,2020-03-16,45,1
US,32,2020-03-17,55,1
US,32,2020-03-18,55,1
US,32,2020-03-19,91,1
US,32,2020-03-20,153,2
US,32,2020-03-21,158,2
US,32,2020-03-22,194,2
US,32,2020-03-23,249,4
US,32,2020-03-24,281,6
US,32,2020-03-25,408,10
US,32,2020-03-26,536,10
US,32,2020-03-27,520,10
US,32,2020-03-28,637,14
US,32,2020-03-29,926,15
US,32,2020-03-30,1009,18
US,32,2020-03-31,1113,26
US,32,2020-04-01,1279,32
US,32,2020-04-02,1458,38
US,32,2020-04-03,1551,43
US,32,2020-04-04,1752,46
US,32,2020-04-05,1836,46
US,32,2020-04-06,1953,58
US,32,2020-04-07,2098,59
US,32,2020-04-08,2318,80
US,32,2020-04-09,2456,85
US,32,2020-04-10,2624,102
US,32,2020-04-11,2624,102
US,32,2020-04-12,2624,102
US,32,2020-04-13,2624,102
US,32,2020-04-14,2624,102
US,32,2020-04-15,2624,102
US,32,2020-04-16,3324,154
US,32,2020-04-17,3461,158
US,32,2020-04-18,3629,168
US,32,2020-04-19,3727,174
US,32,2020-04-20,3815,175
US,32,2020-04-21,3945,179
US,32,2020-04-22,4092,190
US,32,2020-04-23,4225,206
US,32,2020-04-24,4373,214
US,32,2020-04-25,4547,216
US,32,2020-04-26,4642,222
US,32,2020-04-27,4726,223
US,32,2020-04-28,4802,235
US,32,2020-04-29,4951,247
US,32,2020-04-30,5040,253
US,32,2020-05-01,5075,253
US,32,2020-05-02,5407,269
US,32,2020-05-03,5490,273
US,32,2020-05-04,5490,273
US,32,2020-05-05,5528,278
US,32,2020-05-06,5631,297
US,32,2020-05-07,5718,305
US,32,2020-05-08,5721,313
US,32,2020-05-09,6069,318
US,32,2020-05-10,6135,322
US,32,2020-05-11,6158,322
US,32,2020-05-12,6300,330
US,32,2020-05-13,6494,341
US,32,2020-05-14,6593,348
US,32,2020-05-15,6758,360
US,32,2020-05-16,6835,362
US,32,2020-05-17,6903,365
US,32,2020-05-18,6903,365
US,32,2020-05-19,7153,377
US,32,2020-05-20,7153,377
US,32,2020-05-21,7493,377
US,32,2020-05-22,7501,396
US,32,2020-05-23,7782,406
US,32,2020-05-24,7899,408
US,32,2020-05-25,7974,410
US,32,2020-05-26,8076,410
US,32,2020-05-27,8137,413
US,32,2020-05-28,8232,421
US,32,2020-05-29,8370,424
US,32,2020-05-30,8515,428
US,32,2020-05-31,8612,429
US,32,2020-06-01,8707,432
US,32,2020-06-02,8719,433
US,32,2020-06-03,8873,436
US,32,2020-06-04,9129,445
US,32,2020-06-05,9279,448
US,32,2020-06-06,9506,453
US,32,2020-06-07,9647,454
