admin0_code,admin1_code,date,cases,deaths
US,21,2020-04-27,4133,213
US,21,2020-04-28,4360,225
US,21,2020-04-29,4523,235
US,21,2020-04-30,4695,240
US,21,2020-05-01,4864,248
US,21,2020-05-02,4864,248
US,21,2020-05-03,5112,253
US,21,2020-05-04,5236,261
US,21,2020-05-05,5808,275
US,21,2020-05-06,5927,283
US,21,2020-05-07,6120,294
US,21,2020-05-08,6285,298
US,21,2020-05-09,6436,304
US,21,2020-05-10,6436,304
US,21,2020-05-11,6672,311
US,21,2020-05-12,6849,321
US,21,2020-05-13,7065,326
US,21,2020-05-14,7212,328
US,21,2020-05-15,7433,332
US,21,2020-05-16,7672,334
US,21,2020-05-17,7672,334
US,21,2020-05-18,7915,346
US,21,2020-05-19,8047,366
US,21,2020-05-20,8162,376
US,21,2020-05-21,8284,386
US,21,2020-05-22,8422,391
US,21,2020-05-23,8568,391
US,21,2020-05-24,8568,391
US,21,2020-05-25,8568,391
US,21,2020-05-26,8949,394
US,21,2020-05-27,9075,400
US,21,2020-05-28,9180,409
US,21,2020-05-29,9458,418
US,21,2020-05-30,9696,431
US,21,2020-05-31,9696,431
US,21,2020-06-01,10034,439
US,21,2020-06-02,10172,442
US,21,2020-06-03,10408,450
US,21,2020-06-04,10704,457
US,21,2020-06-05,10976,465
US,21,2020-06-06,11285,469
US,21,2020-06-07,11285,469
US,21,2020-06-08,11473,471
US,21,2020-06-09,11708,477
US,22,2020-03-09,1,0
US,22,2020-03-10,5,0
US,22,2020-03-11,13,0
US,22,2020-03-12,19,0
US,22,2020-03-13,36,0
US,22,2020-03-14,85,1
US,22,2020-03-15,103,2
US,22,2020-03-16,136,3
US,22,2020-03-17,196,4
US,22,2020-03-18,280,7
US,22,2020-03-19,391,10
US,22,2020-03-20,535,14
US,22,2020-03-21,762,20
US,22,2020-03-22,837,20
US,22,2020-03-23,1170,34
US,22,2020-03-24,1384,45
US,22,2020-03-25,1795,65
US,22,2020-03-26,2303,83
US,22,2020-03-27,2744,119
US,22,2020-03-28,3313,137
US,22,2020-03-29,3537,153
US,22,2020-03-30,4023,185
US,22,2020-03-31,5235,238
US,22,2020-04-01,6424,268
US,22,2020-04-02,9094,309
US,22,2020-04-03,10169,370
US,22,2020-04-04,12493,408
US,22,2020-04-05,13010,476
US,22,2020-04-06,14866,512
US,22,2020-04-07,16284,580
US,22,2020-04-08,17030,650
US,22,2020-04-09,18280,700
US,22,2020-04-10,19249,753
US,22,2020-04-11,20011,804
US,22,2020-04-12,20592,837
US,22,2020-04-13,21012,837
US,22,2020-04-14,21514,1011
US,22,2020-04-15,21942,1101
US,22,2020-04-16,22511,1156
US,22,2020-04-17,23113,1213
US,22,2020-04-18,23579,1267
US,22,2020-04-19,23927,1296
US,22,2020-04-20,24520,1328
US,22,2020-04-21,24851,1405
US,22,2020-04-22,25253,1472
US,22,2020-04-23,25735,1540
US,22,2020-04-24,26138,1601
US,22,2020-04-25,26511,1643
US,22,2020-04-26,26773,1668
US,22,2020-04-27,27068,1695
US,22,2020-04-28,27286,1754
US,22,2020-04-29,27659,1798
US,22,2020-04-30,27998,1858
US,22,2020-05-01,28704,1922
US,22,2020-05-02,29138,1945
US,22,2020-05-03,29338,1964
US,22,2020-05-04,29671,1985
US,22,2020-05-05,29995,2035
US,22,2020-05-06,30397,2086
US,22,2020-05-07,30650,2128
US,22,2020-05-08,30853,2146
US,22,2020-05-09,31406,2186
US,22,2020-05-10,31590,2203
US,22,2020-05-11,31805,2232
US,22,2020-05-12,32035,2270
US,22,2020-05-13,32620,2313
US,22,2020-05-14,33420,2347
US,22,2020-05-15,33739,2381
US,22,2020-05-16,34117,2411
US,22,2020-05-17,34432,2423
US,22,2020-05-18,34709,2438
US,22,2020-05-19,35038,2457
US,22,2020-05-20,35316,2485
US,22,2020-05-21,36490,2505
US,22,2020-05-22,36808,2533
US,22,2020-05-23,36979,2560
US,22,2020-05-24,37072,2567
US,22,2020-05-25,37710,2585
US,22,2020-05-26,38044,2596
US,22,2020-05-27,38486,2615
US,22,2020-05-28,38790,2635
US,22,2020-05-29,39564,2678
US,22,2020-05-30,39564,2678
US,22,2020-05-31,39899,2683
US,22,2020-06-01,40321,2688
US,22,2020-06-02,40727,2721
US,22,2020-06-03,41108,2758
US,22,2020-06-04,41532,2771
US,22,2020-06-05,41989,2801
US,22,2020-06-06,42485,2814
US,22,2020-06-07,42816,2825
US,22,2020-06-08,43050,2831
US,22,2020-06-09,43612,2844
US,23,2020-03-12,1,0
US,23,2020-03-13,4,0
US,23,2020-03-14,4,0
US,23,2020-03-15,4,0
US,23,2020-03-16,16,0
US,23,2020-03-17,31,0
US,23,2020-03-18,42,0
US,23,2020-03-19,51,0
US,23,2020-03-20,56,0
US,23,2020-03-21,70,0
US,23,2020-03-22,89,0
US,23,2020-03-23,107,0
US,23,2020-03-24,118,0
US,23,2020-03-25,142,0
US,23,2020-03-26,156,0
US,23,2020-03-27,168,1
US,23,2020-03-28,211,1
US,23,2020-03-29,253,3
US,23,2020-03-30,275,3
US,23,2020-03-31,275,5
US,23,2020-04-01,344,7
US,23,2020-04-02,376,7
US,23,2020-04-03,432,9
US,23,2020-04-04,456,10
US,23,2020-04-05,470,10
US,23,2020-04-06,499,10
US,23,2020-04-07,519,12
US,23,2020-04-08,537,14
US,23,2020-04-09,560,16
US,23,2020-04-10,585,17
US,23,2020-04-11,615,19
US,23,2020-04-12,632,19
US,23,2020-04-13,696,19
US,23,2020-04-14,733,20
US,23,2020-04-15,769,23
US,23,2020-04-16,793,26
US,23,2020-04-17,826,29
US,23,2020-04-18,846,32
US,23,2020-04-19,866,34
US,23,2020-04-20,874,35
US,23,2020-04-21,887,36
US,23,2020-04-22,906,39
US,23,2020-04-23,936,44
US,23,2020-04-24,964,47
US,23,2020-04-25,989,50
US,23,2020-04-26,1014,50
US,23,2020-04-27,1022,51
US,23,2020-04-28,1038,51
US,23,2020-04-29,1054,52
US,23,2020-04-30,1094,53
US,23,2020-05-01,1121,55
US,23,2020-05-02,1151,56
US,23,2020-05-03,1184,57
US,23,2020-05-04,1204,57
US,23,2020-05-05,1225,61
US,23,2020-05-06,1253,62
US,23,2020-05-07,1329,62
US,23,2020-05-08,1373,63
US,23,2020-05-09,1407,64
US,23,2020-05-10,1435,64
US,23,2020-05-11,1461,65
US,23,2020-05-12,1476,65
US,23,2020-05-13,1514,66
US,23,2020-05-14,1564,69
US,23,2020-05-15,1601,69
US,23,2020-05-16,1646,70
US,23,2020-05-17,1682,70
US,23,2020-05-18,1711,71
US,23,2020-05-19,1740,73
US,23,2020-05-20,1818,73
US,23,2020-05-21,1876,73
US,23,2020-05-22,1947,75
US,23,2020-05-23,1971,77
US,23,2020-05-24,1988,78
US,23,2020-05-25,2000,78
US,23,2020-05-26,2107,79
US,23,2020-05-27,2135,81
US,23,2020-05-28,2187,84
US,23,2020-05-29,2223,85
US,23,2020-05-30,2278,89
US,23,2020-05-31,2320,89
US,23,2020-06-01,2345,89
US,23,2020-06-02,2374,94
US,23,2020-06-03,2415,95
US,23,2020-06-04,2445,95
US,23,2020-06-05,2481,98
US,23,2020-06-06,2523,98
US,23,2020-06-07,2570,99
US,23,2020-06-08,2588,99
US,23,2020-06-09,2606,100
US,24,2020-03-06,3,0
US,24,2020-03-07,3,0
US,24,2020-03-08,5,0
US,24,2020-03-09,8,0
US,24,2020-03-10,9,0
US,24,2020-03-11,12,0
US,24,2020-03-12,12,0
US,24,2020-03-13,17,0
US,24,2020-03-14,31,0
US,24,2020-03-15,31,0
US,24,2020-03-16,37,0
US,24,2020-03-17,57,0
US,24,2020-03-18,85,1
US,24,2020-03-19,107,1
US,24,2020-03-20,190,2
US,24,2020-03-21,190,3
US,24,2020-03-22,244,3
US,24,2020-03-23,288,3
US,24,2020-03-24,349,4
US,24,2020-03-25,423,4
US,24,2020-03-26,580,4
US,24,2020-03-27,773,5
US,24,2020-03-28,995,10
US,24,2020-03-29,1242,15
US,24,2020-03-30,1412,15
US,24,2020-03-31,1660,17
US,24,2020-04-01,1985,30
US,24,2020-04-02,2331,35
US,24,2020-04-03,2758,41
US,24,2020-04-04,3125,53
US,24,2020-04-05,3609,67
US,24,2020-04-06,4045,91
US,24,2020-04-07,4371,103
US,24,2020-04-08,5529,124
US,24,2020-04-09,6185,138
US,24,2020-04-10,6968,171
US,24,2020-04-11,7694,206
US,24,2020-04-12,8225,235
US,24,2020-04-13,8935,235
US,24,2020-04-14,9472,292
US,24,2020-04-15,10031,331
US,24,2020-04-16,10784,392
US,24,2020-04-17,11572,347
US,24,2020-04-18,12307,371
US,24,2020-04-19,12829,421
US,24,2020-04-20,13678,446
US,24,2020-04-21,14193,489
US,24,2020-04-22,14775,544
US,24,2020-04-23,15735,592
US,24,2020-04-24,16616,592
US,24,2020-04-25,17766,695
US,24,2020-04-26,18581,708
US,24,2020-04-27,19487,800
US,24,2020-04-28,20109,849
US,24,2020-04-29,20846,924
US,24,2020-04-30,21742,985
US,24,2020-05-01,23465,1008
US,24,2020-05-02,24473,1092
US,24,2020-05-03,25462,1136
US,24,2020-05-04,26389,1162
US,24,2020-05-05,27116,1223
US,24,2020-05-06,28163,1277
US,24,2020-05-07,29373,1327
US,24,2020-05-08,30459,1377
US,24,2020-05-09,31534,1429
US,24,2020-05-10,32587,1467
US,24,2020-05-11,33373,1489
US,24,2020-05-12,34061,1558
US,24,2020-05-13,34812,1625
US,24,2020-05-14,35903,1674
US,24,2020-05-15,36984,1723
US,24,2020-05-16,37957,1772
US,24,2020-05-17,38804,1815
US,24,2020-05-18,39762,1840
US,24,2020-05-19,41545,1898
US,24,2020-05-20,42317,1949
US,24,2020-05-21,43530,1999
US,24,2020-05-22,44424,2044
US,24,2020-05-23,45495,2087
US,24,2020-05-24,47150,2148
US,24,2020-05-25,47684,2310
US,24,2020-05-26,47684,2314
US,24,2020-05-27,48423,2335
US,24,2020-05-28,49708,2362
US,24,2020-05-29,50987,2362
US,24,2020-05-30,52015,2407
US,24,2020-05-31,52715,2433
US,24,2020-06-01,53326,2455
US,24,2020-06-02,54171,2608
US,24,2020-06-03,54981,2654
US,24,2020-06-04,55858,2695
US,24,2020-06-05,56760,2727
US,24,2020-06-06,57482,2768
US,24,2020-06-07,57970,2786
US,24,2020-06-08,58398,2797
US,24,2020-06-09,58904,2838
US,25,2020-02-01,1,0
US,25,2020-02-02,1,0
US,25,2020-02-03,1,0
US,25,2020-02-04,1,0
US,25,2020-02-05,1,0
US,25,2020-02-06,1,0
US,25,2020-02-07,1,0
US,25,2020-02-08,1,0
US,25,2020-02-09,1,0
US,25,2020-02-10,1,0
US,25,2020-02-11,1,0
US,25,2020-02-12,1,0
US,25,2020-02-13,1,0
US,25,2020-02-14,1,0
US,25,2020-02-15,1,0
US,25,2020-02-16,1,0
US,25,2020-02-17,1,0
US,25,2020-02-18,1,0
US,25,2020-02-19,1,0
US,25,2020-02-20,1,0
US,25,2020-02-21,1,0
US,25,2020-02-22,1,0
US,25,2020-02-23,1,0
US,25,2020-02-24,1,0
US,25,2020-02-25,1,0
US,25,2020-02-26,1,0
US,25,2020-02-27,1,0
US,25,2020-02-28,1,0
US,25,2020-02-29,1,0
US,25,2020-03-01,1,0
US,25,2020-03-02,1,0
US,25,2020-03-03,2,0
US,25,2020-03-04,2,0
US,25,2020-03-05,2,0
US,25,2020-03-06,6,0
US,25,2020-03-07,6,0
US,25,2020-03-08,22,0
US,25,2020-03-09,41,0
US,25,2020-03-10,92,0
US,25,2020-03-11,95,0
US,25,2020-03-12,109,0
US,25,2020-03-13,125,0
US,25,2020-03-14,139,0
US,25,2020-03-15,163,0
US,25,2020-03-16,197,0
US,25,2020-03-17,218,0
US,25,2020-03-18,256,0
US,25,2020-03-19,328,0
US,25,2020-03-20,416,1
US,25,2020-03-21,524,2
US,25,2020-03-22,645,5
US,25,2020-03-23,776,9
US,25,2020-03-24,1157,11
US,25,2020-03-25,1835,15
US,25,2020-03-26,2414,25
US,25,2020-03-27,3240,35
US,25,2020-03-28,4257,44
US,25,2020-03-29,4851,48
US,25,2020-03-30,5752,56
US,25,2020-03-31,6620,89
US,25,2020-04-01,7738,122
US,25,2020-04-02,8966,154
US,25,2020-04-03,10402,192
US,25,2020-04-04,11736,216
US,25,2020-04-05,12500,231
US,25,2020-04-06,13837,260
US,25,2020-04-07,15200,356
US,25,2020-04-08,16790,433
US,25,2020-04-09,18941,503
US,25,2020-04-10,20973,599
US,25,2020-04-11,22859,686
US,25,2020-04-12,25474,756
US,25,2020-04-13,26866,844
US,25,2020-04-14,28163,957
US,25,2020-04-15,29918,1108
US,25,2020-04-16,32181,1245
US,25,2020-04-17,34402,1404
US,25,2020-04-18,36372,1560
US,25,2020-04-19,38077,1705
US,25,2020-04-20,39643,1809
US,25,2020-04-21,41199,1961
US,25,2020-04-22,42944,2182
US,25,2020-04-23,46023,2360
US,25,2020-04-24,50969,2556
US,25,2020-04-25,53348,2730
US,25,2020-04-26,54823,2899
US,25,2020-04-27,56462,3003
US,25,2020-04-28,58302,3152
US,25,2020-04-29,60252,3405
US,25,2020-04-30,62177,3562
US,25,2020-05-01,64311,3716
US,25,2020-05-02,66263,3846
US,25,2020-05-03,68087,4004
US,25,2020-05-04,69087,4090
US,25,2020-05-05,70271,4212
US,25,2020-05-06,72024,4420
US,25,2020-05-07,73721,4552
US,25,2020-05-08,75333,4702
US,25,2020-05-09,76743,4840
US,25,2020-05-10,77793,4979
US,25,2020-05-11,78462,5108
US,25,2020-05-12,79332,5141
US,25,2020-05-13,80497,5315
US,25,2020-05-14,82182,5482
US,25,2020-05-15,83421,5592
US,25,2020-05-16,84933,5705
US,25,2020-05-17,86010,5797
US,25,2020-05-18,87052,5862
US,25,2020-05-19,87925,5938
US,25,2020-05-20,88970,6066
US,25,2020-05-21,90084,6148
US,25,2020-05-22,90889,6228
US,25,2020-05-23,91662,6304
US,25,2020-05-24,92675,6372
US,25,2020-05-25,93271,6416
US,25,2020-05-26,93693,6473
US,25,2020-05-27,94220,6547
US,25,2020-05-28,94895,6640
US,25,2020-05-29,95512,6717
US,25,2020-05-30,96301,6768
US,25,2020-05-31,97005,6846
US,25,2020-06-01,100797,7028
US,25,2020-06-02,101178,7080
US,25,2020-06-03,101592,7152
US,25,2020-06-04,102059,7203
US,25,2020-06-05,102556,7235
US,25,2020-06-06,103132,7289
US,25,2020-06-07,103436,7316
US,25,2020-06-08,103607,7353
US,25,2020-06-09,103889,7408
US,26,2020-03-10,2,0
US,26,2020-03-11,2,0
US,26,2020-03-12,12,0
US,26,2020-03-13,25,0
US,26,2020-03-14,33,0
US,26,2020-03-15,55,0
US,26,2020-03-16,54,0
US,26,2020-03-17,65,0
US,26,2020-03-18,80,1
US,26,2020-03-19,334,1
US,26,2020-03-20,549,3
US,26,2020-03-21,787,5
US,26,2020-03-22,1035,6
US,26,2020-03-23,1328,14
US,26,2020-03-24,1790,23
US,26,2020-03-25,2294,41
US,26,2020-03-26,2855,57
US,26,2020-03-27,3656,86
US,26,2020-03-28,4650,104
US,26,2020-03-29,5465,127
US,26,2020-03-30,6495,184
US,26,2020-03-31,7613,259
US,26,2020-04-01,9331,337
US,26,2020-04-02,10789,417
US,26,2020-04-03,12739,479
US,26,2020-04-04,14222,540
US,26,2020-04-05,15713,616
US,26,2020-04-06,17218,727
US,26,2020-04-07,18969,845
US,26,2020-04-08,20345,959
US,26,2020-04-09,21503,1076
US,26,2020-04-10,22781,1280
US,26,2020-04-11,23993,1391
US,26,2020-04-12,24638,1487
US,26,2020-04-13,25633,1487
US,26,2020-04-14,27001,1768
US,26,2020-04-15,28057,1921
US,26,2020-04-16,29260,2093
US,26,2020-04-17,30020,2227
US,26,2020-04-18,30789,2308
US,26,2020-04-19,31418,2390
US,26,2020-04-20,31993,2467
US,26,2020-04-21,32964,2702
US,26,2020-04-22,33961,2815
US,26,2020-04-23,35288,2979
US,26,2020-04-24,36634,3087
US,26,2020-04-25,37199,3275
US,26,2020-04-26,37760,3317
US,26,2020-04-27,38210,3408
US,26,2020-04-28,39260,3569
US,26,2020-04-29,40391,3672
US,26,2020-04-30,41367,3790
US,26,2020-05-01,42333,3867
US,26,2020-05-02,43187,4020
US,26,2020-05-03,43703,4049
US,26,2020-05-04,43947,4134
US,26,2020-05-05,44396,4178
US,26,2020-05-06,45052,4249
US,26,2020-05-07,45641,4342
US,26,2020-05-08,46322,4393
US,26,2020-05-09,46754,4525
US,26,2020-05-10,47135,4550
US,26,2020-05-11,47544,4583
US,26,2020-05-12,48017,4672
US,26,2020-05-13,48390,4711
US,26,2020-05-14,49579,4785
US,26,2020-05-15,50076,4823
US,26,2020-05-16,50495,4879
US,26,2020-05-17,51138,4890
US,26,2020-05-18,51907,4914
US,26,2020-05-19,52346,5016
US,26,2020-05-20,52996,5059
US,26,2020-05-21,53494,5127
US,26,2020-05-22,53901,5156
US,26,2020-05-23,54361,5219
US,26,2020-05-24,54676,5226
US,26,2020-05-25,54878,5239
US,26,2020-05-26,55083,5266
US,26,2020-05-27,55513,5334
US,26,2020-05-28,56013,5371
US,26,2020-05-29,56553,5405
US,26,2020-05-30,56883,5463
US,26,2020-05-31,57391,5491
US,26,2020-06-01,57528,5514
US,26,2020-06-02,57728,5551
US,26,2020-06-03,58011,5570
US,26,2020-06-04,58241,5595
US,26,2020-06-05,63534,5854
US,26,2020-06-06,63977,5890
US,26,2020-06-07,64404,5894
US,26,2020-06-08,64687,5911
US,26,2020-06-09,64998,5943
US,27,2020-03-06,1,0
US,27,2020-03-07,1,0
US,27,2020-03-08,1,0
US,27,2020-03-09,1,0
US,27,2020-03-10,2,0
US,27,2020-03-11,3,0
US,27,2020-03-12,12,0
US,27,2020-03-13,18,0
US,27,2020-03-14,21,0
US,27,2020-03-15,35,0
US,27,2020-03-16,54,0
US,27,2020-03-17,60,0
US,27,2020-03-18,77,0
US,27,2020-03-19,89,0
US,27,2020-03-20,115,1
US,27,2020-03-21,137,1
US,27,2020-03-22,169,1
US,27,2020-03-23,235,1
US,27,2020-03-24,261,1
US,27,2020-03-25,286,1
US,27,2020-03-26,344,2
US,27,2020-03-27,396,3
US,27,2020-03-28,441,5
US,27,2020-03-29,503,9
US,27,2020-03-30,576,10
US,27,2020-03-31,629,10
US,27,2020-04-01,687,17
US,27,2020-04-02,742,18
US,27,2020-04-03,788,22
US,27,2020-04-04,863,24
US,27,2020-04-05,928,29
US,27,2020-04-06,980,30
US,27,2020-04-07,1069,34
US,27,2020-04-08,1155,39
US,27,2020-04-09,1245,50
US,27,2020-04-10,1245,57
US,27,2020-04-11,1427,64
US,27,2020-04-12,1618,70
US,27,2020-04-13,1647,70
US,27,2020-04-14,1693,78
US,27,2020-04-15,1805,86
US,27,2020-04-16,1909,94
US,27,2020-04-17,2068,111
US,27,2020-04-18,2207,121
US,27,2020-04-19,2347,134
US,27,2020-04-20,2463,143
US,27,2020-04-21,2523,160
US,27,2020-04-22,2618,179
US,27,2020-04-23,2781,200
US,27,2020-04-24,2953,221
US,27,2020-04-25,3127,244
US,27,2020-04-26,3237,272
US,27,2020-04-27,3369,286
US,27,2020-04-28,3625,301
US,27,2020-04-29,4636,319
US,27,2020-04-30,5126,343
US,27,2020-05-01,5711,370
US,27,2020-05-02,6208,394
US,27,2020-05-03,6640,418
US,27,2020-05-04,7212,427
US,27,2020-05-05,7851,455
US,27,2020-05-06,8577,485
US,27,2020-05-07,9363,508
US,27,2020-05-08,10085,534
US,27,2020-05-09,10785,558
US,27,2020-05-10,11265,578
US,27,2020-05-11,11794,591
US,27,2020-05-12,12488,614
US,27,2020-05-13,12914,638
US,27,2020-05-14,13432,663
US,27,2020-05-15,14236,683
US,27,2020-05-16,14968,700
US,27,2020-05-17,15666,721
US,27,2020-05-18,16370,730
US,27,2020-05-19,17026,747
US,27,2020-05-20,17666,776
US,27,2020-05-21,18199,808
US,27,2020-05-22,19004,840
US,27,2020-05-23,19843,850
US,27,2020-05-24,20573,867
US,27,2020-05-25,21312,880
US,27,2020-05-26,21959,898
US,27,2020-05-27,22461,931
US,27,2020-05-28,22945,966
US,27,2020-05-29,23528,995
US,27,2020-05-30,24184,1026
US,27,2020-05-31,24847,1040
US,27,2020-06-01,25205,1050
US,27,2020-06-02,25501,1072
US,27,2020-06-03,25868,1086
US,27,2020-06-04,26273,1115
US,27,2020-06-05,26980,1148
US,27,2020-06-06,27500,1169
US,27,2020-06-07,27885,1185
US,27,2020-06-08,28224,1196
US,27,2020-06-09,28523,1217
US,28,2020-03-12,1,0
US,28,2020-03-13,6,0
US,28,2020-03-14,10,0
US,28,2020-03-15,10,0
US,28,2020-03-16,12,0
US,28,2020-03-17,21,0
US,28,2020-03-18,34,0
US,28,2020-03-19,50,1
US,28,2020-03-20,80,1
US,28,2020-03-21,140,1
US,28,2020-03-22,208,2
US,28,2020-03-23,249,2
US,28,2020-03-24,314,1
US,28,2020-03-25,376,5
US,28,2020-03-26,484,6
US,28,2020-03-27,484,6
US,28,2020-03-28,484,6
US,28,2020-03-29,756,14
US,28,2020-03-30,845,15
US,28,2020-03-31,935,18
US,28,2020-04-01,1064,21
US,28,2020-04-02,1178,25
US,28,2020-04-03,1460,29
US,28,2020-04-04,1566,35
US,28,2020-04-05,1748,43
US,28,2020-04-06,1848,51
US,28,2020-04-07,1915,59
US,28,2020-04-08,2003,66
US,28,2020-04-09,2258,75
US,28,2020-04-10,2465,81
US,28,2020-04-11,2642,92
US,28,2020-04-12,2781,95
US,28,2020-04-13,2940,95
US,28,2020-04-14,3087,110
US,28,2020-04-15,3360,121
US,28,2020-04-16,3620,128
US,28,2020-04-17,3789,139
US,28,2020-04-18,3972,151
US,28,2020-04-19,4273,158
US,28,2020-04-20,4508,169
US,28,2020-04-21,4711,183
US,28,2020-04-22,4893,193
US,28,2020-04-23,5150,201
US,28,2020-04-24,5429,209
US,28,2020-04-25,5710,220
US,28,2020-04-26,5906,226
US,28,2020-04-27,6090,229
US,28,2020-04-28,6340,239
US,28,2020-04-29,6561,249
US,28,2020-04-30,6814,260
US,28,2020-05-01,7209,280
US,28,2020-05-02,7438,291
US,28,2020-05-03,7550,303
US,28,2020-05-04,7876,310
US,28,2020-05-05,8186,342
US,28,2020-05-06,8416,374
US,28,2020-05-07,8681,396
US,28,2020-05-08,9089,407
US,28,2020-05-09,9366,419
US,28,2020-05-10,9498,429
US,28,2020-05-11,9673,434
US,28,2020-05-12,9906,456
US,28,2020-05-13,10089,464
US,28,2020-05-14,10469,479
US,28,2020-05-15,10799,492
US,28,2020-05-16,11113,510
US,28,2020-05-17,11286,521
US,28,2020-05-18,11422,528
US,28,2020-05-19,11701,554
US,28,2020-05-20,11961,570
US,28,2020-05-21,12220,580
US,28,2020-05-22,12615,596
US,28,2020-05-23,12997,616
US,28,2020-05-24,13249,625
US,28,2020-05-25,13453,635
US,28,2020-05-26,13720,652
US,28,2020-05-27,14038,670
US,28,2020-05-28,14366,693
US,28,2020-05-29,14786,710
US,28,2020-05-30,15202,723
US,28,2020-05-31,15484,734
US,28,2020-06-01,15728,739
US,28,2020-06-02,16014,767
US,28,2020-06-03,16309,782
US,28,2020-06-04,16554,794
US,28,2020-06-05,16764,803
US,28,2020-06-06,17033,811
US,28,2020-06-07,17268,817
US,28,2020-06-08,17754,837
US,28,2020-06-09,18109,847
US,29,2020-03-08,1,0
US,29,2020-03-09,1,0
US,29,2020-03-10,1,0
US,29,2020-03-11,1,0
US,29,2020-03-12,2,0
US,29,2020-03-13,4,0
US,29,2020-03-14,5,0
US,29,2020-03-15,6,0
US,29,2020-03-16,8,0
US,29,2020-03-17,8,0
US,29,2020-03-18,22,1
US,29,2020-03-19,26,1
US,29,2020-03-20,72,3
US,29,2020-03-21,90,3
US,29,2020-03-22,106,3
US,29,2020-03-23,183,3
US,29,2020-03-24,255,5
US,29,2020-03-25,352,8
US,29,2020-03-26,502,8
US,29,2020-03-27,663,9
US,29,2020-03-28,829,10
US,29,2020-03-29,888,12
US,29,2020-03-30,1032,13
US,29,2020-03-31,1336,14
US,29,2020-04-01,1591,18
US,29,2020-04-02,1833,19
US,29,2020-04-03,2111,19
US,29,2020-04-04,2285,23
US,29,2020-04-05,2369,33
US,29,2020-04-06,2723,38
US,29,2020-04-07,3037,53
US,29,2020-04-08,3327,58
US,29,2020-04-09,3539,79
US,29,2020-04-10,3789,98
US,29,2020-04-11,4024,110
US,29,2020-04-12,4159,111
US,29,2020-04-13,4385,111
US,29,2020-04-14,4683,135
US,29,2020-04-15,4893,149
US,29,2020-04-16,5108,154
US,29,2020-04-17,5274,167
US,29,2020-04-18,5509,177
US,29,2020-04-19,5653,178
US,29,2020-04-20,5799,179
US,29,2020-04-21,5937,191
US,29,2020-04-22,6131,209
US,29,2020-04-23,6312,220
US,29,2020-04-24,6614,264
US,29,2020-04-25,6794,275
US,29,2020-04-26,6961,276
US,29,2020-04-27,7137,290
US,29,2020-04-28,7275,316
US,29,2020-04-29,7398,320
US,29,2020-04-30,7529,331
US,29,2020-05-01,7796,339
US,29,2020-05-02,8107,353
US,29,2020-05-03,8341,354
US,29,2020-05-04,8707,360
US,29,2020-05-05,8877,378
US,29,2020-05-06,9056,398
US,29,2020-05-07,9289,419
US,29,2020-05-08,9431,451
US,29,2020-05-09,9613,474
US,29,2020-05-10,9789,484
US,29,2020-05-11,9863,489
US,29,2020-05-12,9952,524
US,29,2020-05-13,10088,542
US,29,2020-05-14,10257,562
US,29,2020-05-15,10401,577
US,29,2020-05-16,10620,590
US,29,2020-05-17,10738,596
US,29,2020-05-18,10888,607
US,29,2020-05-19,11018,618
US,29,2020-05-20,11221,630
US,29,2020-05-21,11339,661
US,29,2020-05-22,11555,671
US,29,2020-05-23,11747,676
US,29,2020-05-24,11980,681
US,29,2020-05-25,12158,685
US,29,2020-05-26,12282,686
US,29,2020-05-27,12488,695
US,29,2020-05-28,12669,706
US,29,2020-05-29,12788,736
US,29,2020-05-30,12957,770
US,29,2020-05-31,13137,771
US,29,2020-06-01,13318,772
US,29,2020-06-02,13568,782
US,29,2020-06-03,13763,786
US,29,2020-06-04,14049,788
US,29,2020-06-05,14249,798
US,29,2020-06-06,14437,807
US,29,2020-06-07,14546,807
US,29,2020-06-08,14725,819
US,29,2020-06-09,14913,840
US,30,2020-03-13,4,0
US,30,2020-03-14,6,0
US,30,2020-03-15,6,0
US,30,2020-03-16,8,0
US,30,2020-03-17,9,0
US,30,2020-03-18,12,0
US,30,2020-03-19,15,0
US,30,2020-03-20,19,0
US,30,2020-03-21,27,0
US,30,2020-03-22,34,0
US,30,2020-03-23,45,0
US,30,2020-03-24,51,0
US,30,2020-03-25,65,0
US,30,2020-03-26,89,0
US,30,2020-03-27,120,1
US,30,2020-03-28,147,2
US,30,2020-03-29,161,2
US,30,2020-03-30,177,4
US,30,2020-03-31,198,4
US,30,2020-04-01,217,4
US,30,2020-04-02,241,5
US,30,2020-04-03,262,5
US,30,2020-04-04,281,5
US,30,2020-04-05,296,5
US,30,2020-04-06,318,5
US,30,2020-04-07,318,6
US,30,2020-04-08,331,6
US,30,2020-04-09,331,6
US,30,2020-04-10,331,6
US,30,2020-04-11,331,6
US,30,2020-04-12,331,6
US,30,2020-04-13,331,6
US,30,2020-04-14,331,6
US,30,2020-04-15,331,6
US,30,2020-04-16,413,9
US,30,2020-04-17,422,10
US,30,2020-04-18,426,12
US,30,2020-04-19,433,12
US,30,2020-04-20,433,12
US,30,2020-04-21,437,14
US,30,2020-04-22,439,16
US,30,2020-04-23,442,16
US,30,2020-04-24,444,16
US,30,2020-04-25,445,16
US,30,2020-04-26,448,16
US,30,2020-04-27,449,16
US,30,2020-04-28,451,17
US,30,2020-04-29,451,18
US,30,2020-04-30,452,18
US,30,2020-05-01,452,18
US,30,2020-05-02,454,18
